h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,88,79,-97.5457,-12,-10,8.17738,7.68151,7.2039,6.74366,6.30001,5.87226,5.45979,5.06205,4.67852,4.30875,3.95232,3.60885,3.27799,2.9594,2.6528,2.35788,2.0744,1.80209,1.54073,1.29009,1.04996,0.820127,0.600402,0.390594,0.190519,0,-0.181138,-0.353065,-0.515948,-0.669951,-0.815237,-0.951967,-1.0803,-1.2004,-1.31241,-1.4165,-1.51283,-1.60156,-1.68283,-1.75682,-1.82367,-1.88356,-1.93664,-1.98307,-2.02302,-2.05666,-2.08415,-2.10565,-2.12133,-2.13138,-2.13595
20,89,79,-98.5509,-12,-10,8.04363,7.55819,7.09027,6.63905,6.20382,5.78394,5.37884,4.988,4.61097,4.2473,3.89662,3.55856,3.23279,2.91902,2.61696,2.32633,2.04689,1.7784,1.52065,1.27341,1.03649,0.809683,0.592811,0.385689,0.188143,0,-0.178907,-0.348743,-0.509668,-0.661842,-0.805423,-0.940566,-1.06743,-1.18616,-1.29692,-1.39986,-1.49514,-1.5829,-1.66331,-1.73652,-1.80268,-1.86196,-1.91451,-1.96049,-2.00007,-2.0334,-2.06065,-2.08198,-2.09757,-2.10756,-2.11215
20,90,79,-99.5559,-12,-10,7.91451,7.43905,6.9804,6.53783,6.11067,5.69836,5.30035,4.91618,4.5454,4.18763,3.8425,3.50968,3.18886,2.87975,2.58209,2.29562,2.02011,1.75534,1.50109,1.25716,1.02336,0.799503,0.58541,0.380907,0.185826,-2.54444e-14,-0.176731,-0.344525,-0.50354,-0.653928,-0.795843,-0.929436,-1.05486,-1.17226,-1.28179,-1.38361,-1.47785,-1.56468,-1.64424,-1.71668,-1.78217,-1.84085,-1.89289,-1.93843,-1.97763,-2.01066,-2.03768,-2.05885,-2.07432,-2.08428,-2.08888
20,91,79,-100.561,-12,-10,7.78978,7.32385,6.87409,6.43981,6.02042,5.61539,5.22422,4.84647,4.48174,4.12967,3.78991,3.46216,3.14613,2.84154,2.54815,2.26572,1.99403,1.73287,1.48203,1.24132,1.01056,0.789578,0.578194,0.376243,0.183565,2.54444e-14,-0.174607,-0.340409,-0.497557,-0.646201,-0.786488,-0.918567,-1.04258,-1.15868,-1.26702,-1.36772,-1.46096,-1.54687,-1.6256,-1.6973,-1.76212,-1.82022,-1.87174,-1.91685,-1.95569,-1.98843,-2.01522,-2.03622,-2.05159,-2.0615,-2.06611
20,92,79,-101.566,-12,-10,7.66921,7.21241,6.77116,6.34485,5.93293,5.5349,5.15032,4.77877,4.41989,4.07333,3.73878,3.41594,3.10455,2.80435,2.51511,2.23661,1.96863,1.71097,1.46345,1.22588,0.998086,0.779898,0.571154,0.371693,0.181359,-5.08889e-14,-0.172534,-0.33639,-0.491716,-0.638655,-0.777352,-0.907949,-1.03059,-1.14542,-1.25257,-1.3522,-1.44445,-1.52946,-1.60738,-1.67835,-1.74252,-1.80004,-1.85107,-1.89575,-1.93423,-1.96668,-1.99324,-2.01408,-2.02935,-2.03922,-2.04384
20,93,79,-102.57,-12,-10,7.55257,7.10451,6.67144,6.25279,5.84806,5.45679,5.07857,4.71301,4.35978,4.01855,3.68904,3.37097,3.06408,2.76814,2.48293,2.20824,1.94387,1.68963,1.44534,1.21082,0.985915,0.770455,0.564285,0.367251,0.179205,2.54444e-14,-0.17051,-0.332466,-0.486011,-0.631284,-0.768425,-0.897574,-1.01887,-1.13245,-1.23846,-1.33703,-1.42831,-1.51244,-1.58956,-1.65981,-1.72335,-1.78031,-1.83085,-1.87511,-1.91324,-1.9454,-1.97174,-1.99242,-2.00759,-2.01741,-2.02204
20,94,79,-103.575,-12,-10,7.43967,7,6.57478,6.1635,5.7657,5.38094,5.00886,4.6491,4.30133,3.96527,3.64064,3.32719,3.02467,2.73287,2.45158,2.1806,1.91974,1.66882,1.42767,1.19613,0.97404,0.761239,0.55758,0.362915,0.177103,5.08889e-14,-0.168532,-0.328632,-0.480436,-0.624081,-0.759702,-0.887434,-1.00741,-1.11978,-1.22466,-1.3222,-1.41253,-1.49579,-1.57213,-1.64169,-1.70459,-1.76101,-1.81106,-1.85491,-1.8927,-1.92458,-1.9507,-1.97122,-1.98629,-1.99607,-2.00071
20,95,79,-104.579,-12,-10,7.33031,6.89869,6.48103,6.07685,5.68572,5.30726,4.94111,4.58695,4.24448,3.91342,3.59353,3.28456,2.98628,2.6985,2.42102,2.15365,1.8962,1.64852,1.41044,1.1818,0.96245,0.752242,0.551033,0.358681,0.175049,0,-0.166601,-0.324886,-0.474989,-0.617041,-0.751175,-0.877521,-0.996213,-1.10738,-1.21116,-1.30769,-1.39709,-1.47951,-1.55508,-1.62395,-1.68625,-1.74211,-1.7917,-1.83514,-1.8726,-1.9042,-1.93011,-1.95047,-1.96544,-1.97517,-1.97982
20,96,79,-105.584,-12,-10,7.22432,6.80044,6.39005,5.99271,5.60803,5.23565,4.87523,4.5265,4.18915,3.86295,3.54765,3.24303,2.94888,2.66501,2.39123,2.12736,1.87325,1.62872,1.39362,1.16781,0.951135,0.743457,0.544639,0.354545,0.173043,1.01778e-13,-0.164713,-0.321225,-0.469664,-0.610159,-0.742837,-0.867828,-0.985259,-1.09526,-1.19796,-1.29349,-1.38199,-1.46358,-1.5384,-1.60659,-1.66829,-1.72362,-1.77275,-1.8158,-1.85291,-1.88425,-1.90994,-1.93015,-1.94502,-1.95471,-1.95936
20,97,79,-106.588,-12,-10,7.12154,6.70511,6.30173,5.91098,5.53252,5.16601,4.81115,4.46766,4.13529,3.81379,3.50295,3.20256,2.91241,2.63234,2.36217,2.10172,1.85085,1.60939,1.3772,1.15415,0.940084,0.734877,0.538393,0.350504,0.171082,2.54444e-14,-0.162867,-0.317645,-0.464457,-0.603428,-0.734683,-0.858346,-0.974543,-1.0834,-1.18504,-1.2796,-1.36721,-1.44799,-1.52207,-1.5896,-1.65071,-1.70552,-1.75419,-1.79685,-1.83364,-1.86471,-1.8902,-1.91025,-1.92503,-1.93467,-1.93932
20,98,79,-107.592,-12,-10,7.02181,6.61256,6.21593,5.83155,5.4591,5.09827,4.74879,4.41039,4.08283,3.7659,3.45939,3.1631,2.87686,2.60049,2.33382,2.0767,1.82898,1.59052,1.36117,1.14081,0.92929,0.726493,0.532289,0.346555,0.169165,5.08889e-14,-0.161063,-0.314144,-0.459365,-0.596845,-0.726706,-0.84907,-0.964059,-1.07179,-1.1724,-1.26601,-1.35274,-1.43272,-1.50609,-1.57297,-1.63349,-1.6878,-1.73602,-1.7783,-1.81477,-1.84557,-1.87086,-1.89076,-1.90544,-1.91503,-1.91969
20,99,79,-108.596,-12,-10,6.925,6.52266,6.13254,5.75432,5.38768,5.03235,4.68807,4.3546,4.03172,3.71923,3.41692,3.12463,2.84218,2.5694,2.30615,2.05227,1.80763,1.57209,1.34551,1.12777,0.918742,0.718299,0.526323,0.342693,0.167292,5.08889e-14,-0.159298,-0.310721,-0.454383,-0.590405,-0.718901,-0.839993,-0.953797,-1.06044,-1.16003,-1.2527,-1.33858,-1.41778,-1.49044,-1.55668,-1.61664,-1.67044,-1.71822,-1.76012,-1.79628,-1.82682,-1.8519,-1.87166,-1.88624,-1.89579,-1.90045
20,100,79,-109.6,-12,-10,6.83097,6.43529,6.05147,5.67919,5.31818,4.96817,4.62894,4.30025,3.98191,3.67372,3.37551,3.0871,2.80833,2.53906,2.27914,2.02842,1.78678,1.55409,1.33021,1.11503,0.908433,0.71029,0.52049,0.338918,0.165459,5.08889e-14,-0.157572,-0.307371,-0.449509,-0.584102,-0.711262,-0.831107,-0.943752,-1.04932,-1.14792,-1.23967,-1.32471,-1.40314,-1.47511,-1.54072,-1.60012,-1.65343,-1.70079,-1.74232,-1.77816,-1.80845,-1.83333,-1.85295,-1.86743,-1.87693,-1.88159
20,101,79,-110.604,-12,-10,6.7396,6.35035,5.97261,5.60608,5.25051,4.90567,4.57132,4.24728,3.93335,3.62935,3.33511,3.05048,2.7753,2.50944,2.25276,2.00513,1.76641,1.5365,1.31526,1.10258,0.898354,0.702458,0.514785,0.335225,0.163666,5.08889e-14,-0.155883,-0.304092,-0.444739,-0.577932,-0.703784,-0.822408,-0.933917,-1.03843,-1.13605,-1.22691,-1.31112,-1.38881,-1.46009,-1.52509,-1.58394,-1.63677,-1.6837,-1.72487,-1.76041,-1.79045,-1.81513,-1.8346,-1.84899,-1.85845,-1.86311
20,102,79,-111.608,-12,-10,6.65077,6.26773,5.89586,5.5349,5.18461,4.84476,4.51517,4.19563,3.88598,3.58605,3.29568,3.01473,2.74305,2.48052,2.227,1.98237,1.74651,1.5193,1.30064,1.09041,0.888497,0.694798,0.509205,0.331612,0.161912,5.08889e-14,-0.15423,-0.300884,-0.440068,-0.571892,-0.696462,-0.81389,-0.924285,-1.02776,-1.12443,-1.21441,-1.29781,-1.37476,-1.44538,-1.50978,-1.56809,-1.62044,-1.66696,-1.70777,-1.743,-1.7728,-1.79729,-1.81662,-1.83091,-1.84032,-1.84498
20,103,79,-112.612,-12,-10,6.56436,6.18733,5.82115,5.46558,5.1204,4.7854,4.46042,4.14526,3.83977,3.5438,3.2572,2.97982,2.71155,2.45226,2.20182,1.96012,1.72705,1.5025,1.28635,1.0785,0.878857,0.687305,0.503745,0.328076,0.160195,0,-0.152611,-0.297742,-0.435495,-0.565977,-0.689291,-0.805546,-0.91485,-1.01731,-1.11304,-1.20216,-1.28477,-1.361,-1.43095,-1.49476,-1.55255,-1.60443,-1.65054,-1.691,-1.72594,-1.75549,-1.7798,-1.79898,-1.81318,-1.82255,-1.82721
20,104,79,-113.616,-12,-10,6.48029,6.10907,5.74839,5.39803,5.05781,4.72753,4.40702,4.09612,3.79468,3.50255,3.21961,2.94573,2.68078,2.42465,2.17722,1.93838,1.70803,1.48606,1.27237,1.06686,0.869424,0.679972,0.498402,0.324615,0.158514,2.54444e-14,-0.151027,-0.294665,-0.431017,-0.560183,-0.682267,-0.797372,-0.905606,-1.00707,-1.10189,-1.19015,-1.27199,-1.3475,-1.41682,-1.48005,-1.53731,-1.58874,-1.63444,-1.67456,-1.70921,-1.73852,-1.76264,-1.78168,-1.79579,-1.80511,-1.80977
20,105,79,-114.62,-12,-10,6.39844,6.03284,5.67749,5.3322,4.99679,4.67108,4.35491,4.04815,3.75065,3.46228,3.18291,2.91242,2.65071,2.39766,2.15316,1.91712,1.68942,1.46998,1.25869,1.05546,0.860193,0.672795,0.493171,0.321227,0.156869,0,-0.149475,-0.291652,-0.426629,-0.554507,-0.675384,-0.789363,-0.896547,-0.99704,-1.09095,-1.17839,-1.25946,-1.33428,-1.40296,-1.46562,-1.52238,-1.57335,-1.61866,-1.65843,-1.6928,-1.72188,-1.74581,-1.76472,-1.77874,-1.78801,-1.79267
20,106,79,-115.623,-12,-10,6.31874,5.95858,5.60839,5.26801,4.93727,4.616,4.30406,4.00133,3.70766,3.42294,3.14705,2.87988,2.62132,2.37128,2.12964,1.89632,1.67122,1.45425,1.24531,1.04431,0.851157,0.665769,0.48805,0.317909,0.155257,-2.54444e-14,-0.147954,-0.288699,-0.422331,-0.548945,-0.668639,-0.781513,-0.887667,-0.987205,-1.08023,-1.16685,-1.24717,-1.32131,-1.38937,-1.45147,-1.50772,-1.55825,-1.60318,-1.64262,-1.6767,-1.70555,-1.7293,-1.74807,-1.762,-1.77123,-1.77588
20,107,79,-116.627,-12,-10,6.24108,5.88619,5.54102,5.20541,4.87919,4.56224,4.25442,3.9556,3.66566,3.3845,3.112,2.84806,2.59258,2.34547,2.10664,1.87598,1.65341,1.43885,1.23221,1.03339,0.842311,0.658888,0.483034,0.31466,0.153678,5.08889e-14,-0.146464,-0.285806,-0.418118,-0.543493,-0.662027,-0.773817,-0.878962,-0.977562,-1.06972,-1.15554,-1.23512,-1.30859,-1.37604,-1.43759,-1.49335,-1.54345,-1.58799,-1.6271,-1.66091,-1.68953,-1.71309,-1.73173,-1.74558,-1.75476,-1.75941
20,108,79,-117.63,-12,-10,6.1654,5.81562,5.47531,5.14432,4.82251,4.50976,4.20593,3.91092,3.62462,3.34693,3.07773,2.81695,2.56448,2.32023,2.08413,1.85607,1.63599,1.42378,1.21938,1.0227,0.833647,0.65215,0.478121,0.311476,0.152131,2.54444e-14,-0.145005,-0.282971,-0.413989,-0.538149,-0.655546,-0.766272,-0.870426,-0.968105,-1.05941,-1.14444,-1.22331,-1.29611,-1.36296,-1.42397,-1.47925,-1.52892,-1.57308,-1.61187,-1.64541,-1.6738,-1.69719,-1.7157,-1.72946,-1.73859,-1.74324
20,109,79,-118.634,-12,-10,6.09161,5.74678,5.41119,5.0847,4.76717,4.4585,4.15857,3.86727,3.58452,3.3102,3.04423,2.78652,2.53698,2.29554,2.0621,1.83659,1.61892,1.40903,1.20682,1.01223,0.825161,0.645548,0.473307,0.308357,0.150615,1.01778e-13,-0.143574,-0.280191,-0.40994,-0.532909,-0.64919,-0.758873,-0.862055,-0.95883,-1.0493,-1.13356,-1.21171,-1.28387,-1.35013,-1.41061,-1.46542,-1.51466,-1.55846,-1.59693,-1.63019,-1.65837,-1.68159,-1.69996,-1.71363,-1.72272,-1.72736
20,110,79,-119.637,-12,-10,6.01964,5.67962,5.34861,5.02649,4.71313,4.40843,4.11229,3.82461,3.5453,3.27428,3.01146,2.75675,2.51008,2.27137,2.04054,1.81751,1.60222,1.39458,1.19452,1.00197,0.816847,0.639079,0.468589,0.305299,0.149129,2.54444e-14,-0.142171,-0.277466,-0.40597,-0.527771,-0.642956,-0.751616,-0.853843,-0.949731,-1.03938,-1.12288,-1.20034,-1.27186,-1.33754,-1.3975,-1.45184,-1.50067,-1.5441,-1.58226,-1.61526,-1.64322,-1.66626,-1.68451,-1.69809,-1.70714,-1.71177
20,111,79,-120.64,-12,-10,5.94941,5.61407,5.28752,4.96964,4.66033,4.3595,4.06705,3.7829,3.50696,3.23915,2.9794,2.72762,2.48375,2.24771,2.01943,1.79883,1.58586,1.38042,1.18247,0.991919,0.8087,0.63274,0.463965,0.302302,0.147673,7.63333e-14,-0.140795,-0.274793,-0.402077,-0.522731,-0.636841,-0.744496,-0.845786,-0.940803,-1.02964,-1.1124,-1.18918,-1.26007,-1.32518,-1.38463,-1.4385,-1.48693,-1.53001,-1.56786,-1.6006,-1.62834,-1.65122,-1.66934,-1.68283,-1.69183,-1.69646
20,112,79,-121.643,-12,-10,5.88088,5.55007,5.22785,4.9141,4.60873,4.31167,4.02282,3.7421,3.46945,3.20478,2.94802,2.69911,2.45797,2.22454,1.99875,1.78054,1.56983,1.36656,1.17066,0.982069,0.800714,0.626525,0.459432,0.299363,0.146244,0,-0.139446,-0.272171,-0.398257,-0.517786,-0.630842,-0.73751,-0.83788,-0.932042,-1.02009,-1.10211,-1.17822,-1.2485,-1.31305,-1.37199,-1.42542,-1.47344,-1.51617,-1.55372,-1.5862,-1.61373,-1.63644,-1.65444,-1.66785,-1.6768,-1.68142
20,113,79,-122.647,-12,-10,5.81397,5.48757,5.16955,4.85982,4.5583,4.26491,3.97956,3.7022,3.43275,3.17114,2.91731,2.6712,2.43273,2.20186,1.9785,1.76261,1.55412,1.35297,1.15909,0.972415,0.792886,0.620432,0.454987,0.296481,0.144843,0,-0.138122,-0.269599,-0.39451,-0.512934,-0.624954,-0.730654,-0.830121,-0.923443,-1.01071,-1.09202,-1.16746,-1.23713,-1.30114,-1.35958,-1.41257,-1.46019,-1.50258,-1.53983,-1.57206,-1.59938,-1.62192,-1.6398,-1.65313,-1.66204,-1.66665
20,114,79,-123.65,-12,-10,5.74862,5.42651,5.11259,4.80677,4.50899,4.21917,3.93725,3.66316,3.39683,3.13822,2.88725,2.64387,2.40801,2.17963,1.95866,1.74505,1.53873,1.33965,1.14774,0.96295,0.78521,0.614457,0.450628,0.293654,0.143469,7.63333e-14,-0.136823,-0.267076,-0.390833,-0.508173,-0.619176,-0.723925,-0.822504,-0.915001,-1.0015,-1.0821,-1.1569,-1.22598,-1.28944,-1.3474,-1.39994,-1.44718,-1.48923,-1.52618,-1.55817,-1.58529,-1.60766,-1.62542,-1.63866,-1.64753,-1.65213
20,115,79,-124.653,-12,-10,5.68477,5.36684,5.0569,4.7549,4.46076,4.17443,3.89584,3.62494,3.36167,3.10598,2.8578,2.61709,2.3838,2.15786,1.93922,1.72784,1.52364,1.32659,1.13662,0.953668,0.777682,0.608597,0.446351,0.290881,0.14212,2.54444e-14,-0.135549,-0.264599,-0.387223,-0.503499,-0.613503,-0.717318,-0.815026,-0.906712,-0.992463,-1.07237,-1.14652,-1.21502,-1.27796,-1.33543,-1.38755,-1.4344,-1.47611,-1.51278,-1.54452,-1.57144,-1.59365,-1.61128,-1.62445,-1.63327,-1.63787
20,116,79,-125.656,-12,-10,5.62239,5.30851,5.00245,4.70416,4.41358,4.13065,3.85532,3.58754,3.32725,3.07441,2.82896,2.59087,2.36007,2.13652,1.92017,1.71096,1.50885,1.31379,1.12571,0.944565,0.770297,0.602848,0.442156,0.28816,0.140797,2.54444e-14,-0.134298,-0.262167,-0.38368,-0.49891,-0.607934,-0.710831,-0.807683,-0.898572,-0.983584,-1.06281,-1.13634,-1.20426,-1.26667,-1.32367,-1.37536,-1.42185,-1.46323,-1.49961,-1.53111,-1.55783,-1.57988,-1.5974,-1.61048,-1.61926,-1.62385
20,117,79,-126.659,-12,-10,5.5614,5.25147,4.9492,4.65453,4.36741,4.0878,3.81565,3.55091,3.29353,3.04348,2.80071,2.56517,2.33681,2.1156,1.90149,1.69442,1.49435,1.30123,1.11501,0.935635,0.763053,0.597206,0.438039,0.28549,0.139498,2.54444e-14,-0.13307,-0.259781,-0.380201,-0.494404,-0.602465,-0.704461,-0.800471,-0.890576,-0.974863,-1.05342,-1.12633,-1.19368,-1.25558,-1.31212,-1.3634,-1.40951,-1.45056,-1.48667,-1.51793,-1.54445,-1.56635,-1.58375,-1.59675,-1.60548,-1.61006
20,118,79,-127.662,-12,-10,5.50177,5.19569,4.8971,4.60596,4.32222,4.04585,3.7768,3.51503,3.26051,3.01318,2.77302,2.53998,2.31402,2.0951,1.88317,1.67819,1.48012,1.28891,1.10451,0.926873,0.755944,0.59167,0.433998,0.282868,0.138223,5.08889e-14,-0.131865,-0.257437,-0.376785,-0.48998,-0.597094,-0.698204,-0.793386,-0.882723,-0.966295,-1.04419,-1.11649,-1.18329,-1.24469,-1.30077,-1.35163,-1.39738,-1.43812,-1.47395,-1.50497,-1.5313,-1.55305,-1.57033,-1.58325,-1.59194,-1.59651
20,119,79,-128.664,-12,-10,5.44345,5.14112,4.84612,4.55842,4.27798,4.00477,3.73875,3.47989,3.22815,2.98349,2.74588,2.51529,2.29167,2.07499,1.8652,1.66228,1.46617,1.27683,1.09421,0.918275,0.748966,0.586236,0.430031,0.280295,0.136971,-2.54444e-14,-0.130681,-0.255135,-0.37343,-0.485633,-0.591818,-0.692057,-0.786427,-0.875006,-0.957876,-1.03512,-1.10683,-1.17308,-1.23398,-1.28961,-1.34007,-1.38547,-1.42589,-1.46144,-1.49224,-1.51838,-1.53997,-1.55714,-1.56998,-1.57863,-1.58319
20,120,79,-129.667,-12,-10,5.38639,5.08771,4.79622,4.51188,4.23466,3.96454,3.70148,3.44546,3.19643,2.95439,2.71928,2.49108,2.26975,2.05527,1.84758,1.64667,1.45247,1.26497,1.0841,0.909835,0.742118,0.580902,0.426136,0.277768,0.135742,1.01778e-13,-0.129518,-0.252874,-0.370134,-0.481364,-0.586634,-0.686017,-0.779588,-0.867423,-0.949603,-1.02621,-1.09733,-1.16305,-1.22346,-1.27864,-1.32871,-1.37375,-1.41386,-1.44915,-1.47971,-1.50567,-1.52711,-1.54416,-1.55693,-1.56553,-1.57009
20,121,79,-130.67,-12,-10,5.33056,5.03544,4.74736,4.4663,4.19223,3.92512,3.66496,3.41171,3.16535,2.92585,2.69319,2.46733,2.24825,2.03592,1.83029,1.63135,1.43904,1.25333,1.07418,0.90155,0.735393,0.575664,0.422312,0.275287,0.134535,7.63333e-14,-0.128376,-0.250653,-0.366896,-0.477169,-0.581541,-0.680082,-0.772867,-0.859971,-0.941472,-1.01745,-1.08799,-1.15318,-1.21311,-1.26786,-1.31754,-1.36223,-1.40203,-1.43706,-1.4674,-1.49317,-1.51446,-1.5314,-1.5441,-1.55266,-1.5572
20,122,79,-131.673,-12,-10,5.27591,4.98426,4.69952,4.42166,4.15066,3.8865,3.62916,3.37863,3.13487,2.89787,2.66761,2.44405,2.22717,2.01694,1.81333,1.61631,1.42585,1.2419,1.06444,0.893415,0.728791,0.57052,0.418556,0.272849,0.133349,2.54444e-14,-0.127253,-0.248471,-0.363714,-0.473046,-0.576535,-0.674249,-0.766262,-0.852646,-0.933479,-1.00884,-1.07881,-1.14348,-1.20294,-1.25726,-1.30655,-1.3509,-1.39041,-1.42517,-1.45529,-1.48087,-1.50203,-1.51885,-1.53147,-1.53999,-1.54452
20,123,79,-132.675,-12,-10,5.2224,4.93415,4.65266,4.37792,4.10992,3.84864,3.59407,3.34619,3.10499,2.87043,2.64251,2.4212,2.20647,1.99831,1.79668,1.60155,1.4129,1.23068,1.05487,0.885427,0.722306,0.565467,0.414866,0.270455,0.132184,7.63333e-14,-0.126151,-0.246326,-0.360587,-0.468994,-0.571615,-0.668516,-0.759768,-0.845444,-0.925621,-1.00038,-1.06979,-1.13395,-1.19293,-1.24683,-1.29574,-1.33976,-1.37897,-1.41347,-1.44338,-1.46878,-1.48979,-1.50651,-1.51905,-1.52753,-1.53205
20,124,79,-133.678,-12,-10,5.17,4.88505,4.60675,4.33506,4.06999,3.81153,3.55967,3.31439,3.07567,2.84351,2.61789,2.39878,2.18616,1.98002,1.78033,1.58706,1.40019,1.21967,1.04548,0.877581,0.715936,0.560504,0.411241,0.268102,0.131039,2.54444e-14,-0.125067,-0.244218,-0.357513,-0.465011,-0.566778,-0.662879,-0.753384,-0.838364,-0.917894,-0.992051,-1.06091,-1.12457,-1.18309,-1.23658,-1.28512,-1.3288,-1.36772,-1.40197,-1.43166,-1.45689,-1.47775,-1.49436,-1.50683,-1.51526,-1.51977
20,125,79,-134.681,-12,-10,5.11867,4.83696,4.56175,4.29305,4.03085,3.77515,3.52593,3.28319,3.04692,2.8171,2.59372,2.37677,2.16623,1.96208,1.76429,1.57284,1.3877,1.20885,1.03625,0.869873,0.709678,0.555627,0.407679,0.26579,0.129913,0,-0.124002,-0.242146,-0.354491,-0.461096,-0.562022,-0.657336,-0.747106,-0.831401,-0.910295,-0.983863,-1.05218,-1.11534,-1.17341,-1.22649,-1.27466,-1.31802,-1.35665,-1.39065,-1.42013,-1.44518,-1.46591,-1.48241,-1.49481,-1.5032,-1.50769
20,126,79,-135.683,-12,-10,5.06838,4.78982,4.51765,4.25187,3.99247,3.73946,3.49283,3.25258,3.0187,2.79118,2.57001,2.35517,2.14666,1.94445,1.74853,1.55886,1.37544,1.19822,1.02719,0.862301,0.703529,0.550835,0.404179,0.263518,0.128807,0,-0.122955,-0.240109,-0.35152,-0.457245,-0.557346,-0.651886,-0.740932,-0.824553,-0.90282,-0.97581,-1.0436,-1.10627,-1.16389,-1.21657,-1.26438,-1.30741,-1.34576,-1.37952,-1.40879,-1.43366,-1.45425,-1.47065,-1.48297,-1.49132,-1.49581
20,127,79,-136.686,-12,-10,5.0191,4.74362,4.47442,4.21148,3.95483,3.70446,3.46036,3.22255,2.99101,2.76574,2.54673,2.33397,2.12745,1.92715,1.73305,1.54514,1.36339,1.18778,1.01828,0.854859,0.697486,0.546125,0.400738,0.261284,0.12772,2.54444e-14,-0.121925,-0.238106,-0.348599,-0.453459,-0.552747,-0.646525,-0.734859,-0.817816,-0.895468,-0.967887,-1.03515,-1.09734,-1.15453,-1.2068,-1.25426,-1.29697,-1.33504,-1.36856,-1.39762,-1.42233,-1.44278,-1.45907,-1.47132,-1.47963,-1.48411
20,128,79,-137.688,-12,-10,4.97079,4.69833,4.43202,4.17188,3.91791,3.67011,3.4285,3.19307,2.96383,2.74076,2.52387,2.31314,2.10857,1.91015,1.71785,1.53166,1.35155,1.17752,1.00953,0.847546,0.691547,0.541495,0.397355,0.259088,0.126651,-5.08889e-14,-0.120912,-0.236137,-0.345726,-0.449735,-0.548223,-0.641252,-0.728885,-0.811189,-0.888234,-0.960093,-1.02684,-1.08855,-1.14531,-1.19719,-1.24429,-1.2867,-1.32449,-1.35777,-1.38663,-1.41117,-1.43148,-1.44768,-1.45985,-1.46812,-1.47259
20,129,79,-138.691,-12,-10,4.92343,4.65391,4.39044,4.13302,3.88168,3.63641,3.39723,3.16414,2.93715,2.71624,2.50143,2.29269,2.09004,1.89345,1.70291,1.51841,1.33992,1.16744,1.00092,0.840357,0.685708,0.536943,0.39403,0.256928,0.1256,-7.63333e-14,-0.119917,-0.234199,-0.342899,-0.446072,-0.543773,-0.636064,-0.723008,-0.804669,-0.881117,-0.952422,-1.01866,-1.0799,-1.13624,-1.18774,-1.23449,-1.27659,-1.31411,-1.34715,-1.37581,-1.40018,-1.42037,-1.43646,-1.44857,-1.45679,-1.46124
20,130,79,-139.693,-12,-10,4.87699,4.61035,4.34965,4.0949,3.84613,3.60334,3.36654,3.13574,2.91095,2.69216,2.47938,2.2726,2.07183,1.87704,1.68823,1.50539,1.32849,1.15753,0.992467,0.83329,0.679967,0.532468,0.390759,0.254805,0.124566,2.54444e-14,-0.118937,-0.232293,-0.340119,-0.442467,-0.539395,-0.63096,-0.717224,-0.798253,-0.874113,-0.944874,-1.01061,-1.07139,-1.12731,-1.17843,-1.22484,-1.26663,-1.30389,-1.3367,-1.36516,-1.38937,-1.40942,-1.42541,-1.43745,-1.44564,-1.45008
20,131,79,-140.695,-12,-10,4.83144,4.56761,4.30963,4.05749,3.81123,3.57087,3.3364,3.10785,2.88521,2.66851,2.45772,2.25287,2.05394,1.86092,1.67381,1.49259,1.31726,1.14778,0.984153,0.826341,0.674322,0.528067,0.387543,0.252716,0.123549,2.54444e-14,-0.117974,-0.230418,-0.337384,-0.438921,-0.535086,-0.625936,-0.711533,-0.791938,-0.867219,-0.937444,-1.00269,-1.06302,-1.11852,-1.16926,-1.21534,-1.25683,-1.29382,-1.32641,-1.35468,-1.37872,-1.39864,-1.41453,-1.4265,-1.43465,-1.43908
20,132,79,-141.698,-12,-10,4.78675,4.52568,4.27035,4.02077,3.77698,3.53899,3.30681,3.08046,2.85994,2.64527,2.43645,2.23348,2.03635,1.84507,1.65963,1.48001,1.30621,1.1382,0.975977,0.819508,0.66877,0.523738,0.384379,0.250662,0.122548,-5.08889e-14,-0.117026,-0.228573,-0.334692,-0.435431,-0.530846,-0.620993,-0.705931,-0.785722,-0.860433,-0.93013,-0.994885,-1.05477,-1.10986,-1.16024,-1.20599,-1.24718,-1.28392,-1.31627,-1.34435,-1.36823,-1.38803,-1.40382,-1.41572,-1.42383,-1.42824
