h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,68.5,40,-80.6925,-23,-23,1.40287,1.64038,1.88163,2.12662,2.37533,2.62773,2.8838,3.14352,3.40687,3.6738,3.9443,4.21833,4.49584,4.77681,5.06118,5.34891,5.63996,5.93427,6.23178,6.53245,6.8362,7.14297,7.4527,7.76531,4.45467,0,-2.58503,-4.55434,-6.18079,-7.57952,-8.81202,-9.91571,-10.9154,-11.8284,-12.6677,-13.4428,-14.1615,-14.8298,-15.4527,-16.0343,-16.5781,-17.087,-17.5635,-18.0099,-18.4281,-18.8199,-19.1867,-19.5299,-19.8509,-20.1507,-20.4304
40,69,40,-81.2853,-23,-23,1.61226,1.84967,2.09081,2.33567,2.58423,2.83646,3.09234,3.35186,3.61498,3.88167,4.1519,4.42563,4.70283,4.98345,5.26746,5.55481,5.84544,6.13931,6.43636,6.73653,7.03976,7.34599,7.65514,7.96714,4.19837,5.08889e-14,-2.52968,-4.47108,-6.07982,-7.46595,-8.68887,-9.78493,-10.7783,-11.6861,-12.5209,-13.2921,-14.0074,-14.6727,-15.2929,-15.8721,-16.4137,-16.9207,-17.3955,-17.8403,-18.2571,-18.6476,-19.0133,-19.3555,-19.6755,-19.9745,-20.2535
40,69.5,40,-81.8764,-23,-23,1.81945,2.05675,2.29776,2.54248,2.79087,3.04292,3.29861,3.55791,3.82079,4.08722,4.35717,4.6306,4.90747,5.18775,5.47139,5.75834,6.04855,6.34197,6.63854,6.93821,7.24091,7.54657,7.85514,8.16652,3.98183,0,-2.47661,-4.39069,-5.98193,-7.35556,-8.56893,-9.6574,-10.6445,-11.5471,-12.3773,-13.1447,-13.8566,-14.5188,-15.1364,-15.7132,-16.2526,-16.7577,-17.2307,-17.674,-18.0893,-18.4785,-18.843,-19.1842,-19.5033,-19.8015,-20.0798
40,66,41,-78.3628,-23,-23,0.939266,1.18009,1.42478,1.67332,1.92568,2.18186,2.44183,2.70558,2.97307,3.24428,3.51918,3.79774,4.07992,4.36568,4.65499,4.9478,5.24405,5.54371,5.84672,6.15302,6.46255,6.77524,7.09103,7.40985,4.94365,0,-2.65679,-4.65457,-6.29432,-7.69894,-8.93306,-10.0356,-11.0322,-11.9408,-12.7746,-13.5433,-14.2549,-14.9156,-15.5302,-16.1032,-16.6379,-17.1374,-17.6042,-18.0406,-18.4485,-18.8296,-19.1857,-19.5179,-19.8277,-20.1161,-20.3842
40,66.5,41,-78.9579,-23,-23,1.15587,1.39662,1.64122,1.88964,2.14188,2.39791,2.65772,2.92128,3.18856,3.45954,3.73419,4.01247,4.29435,4.57979,4.86875,5.16117,5.45703,5.75626,6.0588,6.36461,6.67362,6.98577,7.30098,7.61919,4.58119,-5.08889e-14,-2.59688,-4.56549,-6.187,-7.57878,-8.80318,-9.89805,-10.8884,-11.7917,-12.6209,-13.3858,-14.094,-14.7517,-15.3637,-15.9343,-16.4669,-16.9645,-17.4297,-17.8645,-18.2711,-18.651,-19.006,-19.3372,-19.6461,-19.9338,-20.2012
40,67,41,-79.5512,-23,-23,1.37011,1.61078,1.85527,2.10357,2.35567,2.61155,2.87118,3.13454,3.4016,3.67234,3.94672,4.22471,4.50628,4.79138,5.07997,5.37201,5.66745,5.96624,6.26831,6.57362,6.8821,7.19369,7.50831,7.82589,4.29457,2.54444e-14,-2.53955,-4.4796,-6.08309,-7.4621,-8.67682,-9.76401,-10.7481,-11.6461,-12.4709,-13.2319,-13.9367,-14.5913,-15.2007,-15.769,-16.2995,-16.7952,-17.2586,-17.6919,-18.0971,-18.4758,-18.8297,-19.16,-19.468,-19.7549,-20.0217
40,83.5,30,-93.733,-24,-24,2.18781,2.39748,2.61024,2.82604,3.04487,3.26669,3.49149,3.71923,3.94988,4.18341,4.41977,4.65894,4.90087,5.14552,5.39285,5.6428,5.89534,6.1504,6.40794,6.6679,6.93022,7.19484,7.4617,7.73072,4.73397,5.08889e-14,-2.68352,-4.73062,-6.42808,-7.89503,-9.19462,-10.3651,-11.4317,-12.4122,-13.3194,-14.1633,-14.9515,-15.6902,-16.3843,-17.0381,-17.6549,-18.2377,-18.7891,-19.3113,-19.8061,-20.2753,-20.7203,-21.1426,-21.5434,-21.9237,-22.2847
40,84,30,-94.3309,-24,-24,2.3694,2.57897,2.7916,3.00727,3.22595,3.44762,3.67224,3.8998,4.13024,4.36356,4.59969,4.83861,5.08028,5.32466,5.57169,5.82134,6.07355,6.32827,6.58544,6.84502,7.10695,7.37115,7.63758,7.90615,4.47301,-7.63333e-14,-2.63326,-4.65525,-6.33675,-7.79231,-9.08317,-10.2467,-11.3075,-12.283,-13.186,-14.0261,-14.811,-15.5467,-16.2382,-16.8895,-17.5041,-18.0849,-18.6344,-19.1548,-19.648,-20.1157,-20.5594,-20.9804,-21.38,-21.7592,-22.1191
40,84.5,30,-94.9273,-24,-24,2.5493,2.75875,2.97125,3.18677,3.4053,3.6268,3.85125,4.07861,4.30885,4.54194,4.77784,5.01651,5.25791,5.502,5.74874,5.99807,6.24995,6.50432,6.76113,7.02032,7.28185,7.54563,7.81161,8.07973,4.25289,-5.08889e-14,-2.58479,-4.58213,-6.24784,-7.69207,-8.97423,-10.1307,-11.1858,-12.1564,-13.0551,-13.8915,-14.6731,-15.4058,-16.0946,-16.7435,-17.3559,-17.9346,-18.4823,-19.0009,-19.4925,-19.9587,-20.401,-20.8208,-21.2191,-21.5972,-21.9561
40,85,30,-95.5223,-24,-24,2.72753,2.93685,3.14921,3.36459,3.58296,3.80429,4.02855,4.25571,4.48573,4.71859,4.95425,5.19266,5.43379,5.6776,5.92402,6.17303,6.42457,6.67859,6.93503,7.19383,7.45494,7.7183,7.98384,8.2515,4.06247,0,-2.53805,-4.51116,-6.16124,-7.59422,-8.86773,-10.0173,-11.0665,-12.0322,-12.9267,-13.7594,-14.5376,-15.2674,-15.9535,-16.6,-17.2101,-17.7868,-18.3326,-18.8495,-19.3395,-19.8042,-20.2451,-20.6636,-21.0607,-21.4377,-21.7955
40,85.5,30,-96.1158,-24,-24,2.90411,3.11331,3.32553,3.54075,3.75895,3.9801,4.20416,4.43112,4.66092,4.89355,5.12896,5.36711,5.60795,5.85146,6.09758,6.34626,6.59745,6.85111,7.10717,7.36558,7.62628,7.88921,8.1543,8.42148,3.89478,-5.08889e-14,-2.49293,-4.44226,-6.07689,-7.49869,-8.76358,-9.90617,-10.9496,-11.9104,-12.8006,-13.6296,-14.4046,-15.1314,-15.8148,-16.4588,-17.0667,-17.6414,-18.1853,-18.7005,-19.1889,-19.6521,-20.0916,-20.5088,-20.9048,-21.2806,-21.6374
40,86,30,-96.7079,-24,-24,3.07909,3.28815,3.50022,3.71528,3.9333,4.15426,4.37813,4.60487,4.83445,5.06683,5.30199,5.53986,5.78043,6.02363,6.26943,6.51778,6.76863,7.02191,7.27759,7.5356,7.79588,8.05837,8.32301,8.58972,3.74512,-2.54444e-14,-2.44936,-4.37535,-5.9947,-7.4054,-8.66171,-9.79738,-10.8351,-11.791,-12.677,-13.5022,-14.2738,-14.9977,-15.6784,-16.32,-16.9257,-17.4983,-18.0403,-18.5538,-19.0406,-19.5023,-19.9405,-20.3563,-20.7511,-21.1259,-21.4816
40,81.5,31,-91.9967,-24,-24,1.98453,2.19677,2.41216,2.63066,2.85225,3.07692,3.30462,3.53533,3.76903,4.00567,4.24522,4.48765,4.73291,4.98096,5.23176,5.48527,5.74143,6.00019,6.2615,6.5253,6.79154,7.06015,7.33107,7.60423,4.88037,2.54444e-14,-2.69889,-4.74875,-6.44469,-7.90811,-9.20304,-10.3681,-11.4289,-12.4031,-13.3038,-14.1409,-14.9222,-15.6537,-16.3406,-16.987,-17.5963,-18.1716,-18.7152,-19.2296,-19.7165,-20.1777,-20.6148,-21.029,-21.4216,-21.7937,-22.1463
40,82,31,-92.5952,-24,-24,2.16981,2.38195,2.59722,2.81559,3.03704,3.26155,3.48908,3.71962,3.95311,4.18954,4.42887,4.67105,4.91605,5.16383,5.41433,5.66753,5.92336,6.18177,6.44272,6.70614,6.97197,7.24016,7.51064,7.78334,4.58643,-1.27222e-13,-2.64698,-4.6712,-6.35093,-7.80282,-9.08893,-10.247,-11.3019,-12.2711,-13.1675,-14.0009,-14.7789,-15.5075,-16.1917,-16.8356,-17.4427,-18.0159,-18.5578,-19.0704,-19.5557,-20.0155,-20.4512,-20.8641,-21.2555,-21.6266,-21.9782
40,82.5,31,-93.1921,-24,-24,2.35333,2.56535,2.7805,2.99873,3.22004,3.44438,3.67174,3.90208,4.13537,4.37158,4.61067,4.8526,5.09734,5.34483,5.59504,5.84792,6.10341,6.36147,6.62205,6.88508,7.1505,7.41826,7.68829,7.96053,4.34372,-5.08889e-14,-2.59698,-4.59601,-6.2597,-7.70011,-8.97743,-10.1284,-11.1775,-12.1418,-13.0339,-13.8636,-14.6382,-15.3639,-16.0454,-16.6869,-17.2918,-17.863,-18.4029,-18.9138,-19.3976,-19.8559,-20.2902,-20.7019,-21.0921,-21.4621,-21.8127
40,83,31,-93.7875,-24,-24,2.53511,2.74702,2.96203,3.18012,3.40127,3.62545,3.85262,4.08276,4.31584,4.55182,4.79067,5.03234,5.2768,5.52401,5.77391,6.02646,6.28162,6.53932,6.79951,7.06215,7.32716,7.59449,7.86407,8.13583,4.13675,-2.54444e-14,-2.54879,-4.5231,-6.17091,-7.59992,-8.86849,-10.0125,-11.0557,-12.015,-12.9029,-13.7288,-14.5001,-15.2228,-15.9017,-16.5407,-17.1434,-17.7126,-18.2507,-18.7598,-19.242,-19.6988,-20.1318,-20.5422,-20.9313,-21.3001,-21.6497
40,83.5,31,-94.3814,-24,-24,2.7152,2.92698,3.14185,3.35979,3.58078,3.80477,4.03176,4.26169,4.49455,4.7303,4.9689,5.21031,5.45449,5.70139,5.95098,6.2032,6.45801,6.71535,6.97516,7.23739,7.50198,7.76887,8.03799,8.30928,3.95637,-2.54444e-14,-2.50232,-4.45236,-6.08446,-7.50215,-8.76201,-9.89896,-10.9364,-11.8908,-12.7744,-13.5966,-14.3646,-15.0843,-15.7604,-16.3971,-16.9976,-17.5647,-18.1009,-18.6084,-19.0889,-19.5443,-19.9759,-20.385,-20.7729,-21.1407,-21.4893
40,84,31,-94.9739,-24,-24,2.89362,3.10526,3.31999,3.53777,3.75858,3.98239,4.20918,4.43891,4.67154,4.90705,5.14539,5.38653,5.63042,5.87702,6.12629,6.37817,6.63262,6.88959,7.14901,7.41084,7.675,7.94145,8.2101,8.48091,3.79667,2.54444e-14,-2.45748,-4.3837,-6.00028,-7.40673,-8.65791,-9.78788,-10.8195,-11.769,-12.6483,-13.4668,-14.2314,-14.9481,-15.6217,-16.2559,-16.8541,-17.4192,-17.9536,-18.4593,-18.9383,-19.3922,-19.8224,-20.2303,-20.617,-20.9837,-21.3313
40,84.5,31,-95.565,-24,-24,3.07039,3.2819,3.49647,3.71408,3.93472,4.15834,4.38492,4.61443,4.84683,5.08209,5.32017,5.56103,5.80463,6.05092,6.29986,6.5514,6.80549,7.06208,7.32111,7.58252,7.84626,8.11225,8.38044,8.65076,3.65356,-5.08889e-14,-2.4142,-4.31705,-5.91828,-7.31357,-8.55613,-9.67914,-10.705,-11.6495,-12.5246,-13.3393,-14.1007,-14.8144,-15.4852,-16.117,-16.7131,-17.2761,-17.8086,-18.3126,-18.79,-19.2425,-19.6713,-20.078,-20.4635,-20.8291,-21.1757
40,80,32,-90.8592,-24,-24,1.96388,2.17865,2.39661,2.61775,2.84204,3.06945,3.29996,3.53354,3.77016,4.00978,4.25237,4.4979,4.74631,4.99758,5.25166,5.5085,5.76805,6.03026,6.29508,6.56245,6.83231,7.1046,7.37926,7.65621,4.71687,-2.54444e-14,-2.66147,-4.68797,-6.36582,-7.81384,-9.09498,-10.2473,-11.296,-12.2587,-13.1483,-13.9747,-14.7454,-15.4666,-16.1433,-16.7795,-17.3788,-17.9441,-18.478,-18.9825,-19.4597,-19.9112,-20.3385,-20.743,-21.126,-21.4885,-21.8315
40,80.5,32,-91.4567,-24,-24,2.15117,2.36583,2.58367,2.80468,3.02882,3.25607,3.48641,3.7198,3.95622,4.19562,4.43798,4.68326,4.93141,5.18239,5.43617,5.69269,5.9519,6.21376,6.4782,6.74517,7.01462,7.28647,7.56067,7.83715,4.44611,1.01778e-13,-2.60983,-4.61061,-6.27216,-7.70856,-8.98081,-10.1261,-11.1689,-12.1266,-13.0119,-13.8345,-14.6019,-15.3201,-15.9941,-16.628,-17.2251,-17.7884,-18.3204,-18.8232,-19.2988,-19.7488,-20.1748,-20.5781,-20.9599,-21.3214,-21.6634
40,81,32,-92.0526,-24,-24,2.33665,2.5512,2.76891,2.98978,3.21377,3.44086,3.67101,3.90421,4.14042,4.3796,4.62171,4.86673,5.11461,5.3653,5.61877,5.87496,6.13383,6.39532,6.65938,6.92595,7.19498,7.46639,7.74013,8.01613,4.21934,7.63333e-14,-2.5601,-4.53564,-6.18105,-7.6059,-8.86931,-10.0075,-11.0444,-11.9972,-12.8782,-13.697,-14.4611,-15.1764,-15.8477,-16.4791,-17.074,-17.6353,-18.1654,-18.6665,-19.1406,-19.5892,-20.0138,-20.4159,-20.7966,-21.157,-21.498
40,81.5,32,-92.647,-24,-24,2.52037,2.73479,2.95237,3.17309,3.39692,3.62384,3.85381,4.0868,4.32279,4.56174,4.8036,5.04836,5.29595,5.54635,5.7995,6.05536,6.31388,6.575,6.83867,7.10483,7.37343,7.6444,7.91767,8.19318,4.02417,7.63333e-14,-2.5122,-4.46295,-6.09241,-7.50579,-8.76038,-9.89147,-10.9226,-11.8704,-12.7471,-13.5622,-14.3229,-15.0352,-15.7039,-16.3329,-16.9256,-17.4848,-18.0131,-18.5125,-18.985,-19.4321,-19.8555,-20.2563,-20.6358,-20.9951,-21.3352
40,82,32,-93.2398,-24,-24,2.70235,2.91665,3.13409,3.35465,3.57831,3.80505,4.03482,4.2676,4.50337,4.74207,4.98369,5.22817,5.47548,5.72557,5.9784,6.23392,6.49207,6.75282,7.0161,7.28185,7.55001,7.82052,8.09332,8.36834,3.85297,5.08889e-14,-2.46603,-4.39247,-6.00614,-7.40813,-8.65396,-9.77799,-10.8033,-11.7461,-12.6185,-13.4299,-14.1873,-14.8966,-15.5626,-16.1891,-16.7796,-17.3369,-17.8633,-18.361,-18.8319,-19.2776,-19.6996,-20.0992,-20.4776,-20.8358,-21.175
40,82.5,32,-93.8313,-24,-24,2.88263,3.09679,3.31408,3.53448,3.75797,3.98451,4.21409,4.44665,4.68218,4.92064,5.162,5.4062,5.65321,5.90299,6.15549,6.41066,6.66846,6.92882,7.19169,7.45703,7.72475,7.99481,8.26713,8.54165,3.70066,2.54444e-14,-2.42149,-4.32408,-5.92216,-7.31284,-8.54994,-9.66695,-10.6864,-11.6243,-12.4924,-13.3,-14.0541,-14.7604,-15.4238,-16.0479,-16.6362,-17.1914,-17.716,-18.212,-18.6813,-19.1256,-19.5462,-19.9446,-20.3218,-20.679,-21.0172
40,78,33,-89.1231,-24,-24,1.75133,1.96877,2.18949,2.41345,2.64063,2.87102,3.10457,3.34127,3.58108,3.82398,4.06992,4.31887,4.5708,4.82565,5.08339,5.34398,5.60735,5.87346,6.14227,6.4137,6.6877,6.96422,7.24318,7.52451,4.86959,-2.54444e-14,-2.67678,-4.70563,-6.38147,-7.82544,-9.10135,-10.2477,-11.29,-12.2459,-13.1284,-13.9473,-14.7105,-15.424,-16.0928,-16.7211,-17.3123,-17.8693,-18.3948,-18.8909,-19.3596,-19.8024,-20.2211,-20.6169,-20.991,-21.3446,-21.6787
40,78.5,33,-89.7211,-24,-24,1.94252,2.15987,2.38047,2.60431,2.83135,3.06158,3.29497,3.53149,3.7711,4.01378,4.25949,4.5082,4.75986,5.01443,5.27187,5.53213,5.79516,6.06091,6.32934,6.60037,6.87395,7.15003,7.42852,7.70937,4.56289,0,-2.6234,-4.62597,-6.28524,-7.71743,-8.98437,-10.1236,-11.1599,-12.1108,-12.989,-13.8042,-14.5641,-15.2746,-15.9407,-16.5666,-17.1556,-17.7107,-18.2343,-18.7288,-19.1959,-19.6373,-20.0547,-20.4493,-20.8223,-21.1749,-21.508
40,79,33,-90.3175,-24,-24,2.13185,2.34909,2.56957,2.79327,3.02017,3.25024,3.48345,3.71977,3.95918,4.20164,4.44711,4.69556,4.94694,5.20122,5.45835,5.71828,5.98097,6.24636,6.51439,6.78502,7.05817,7.3338,7.61182,7.89219,4.31194,0,-2.57204,-4.54882,-6.1917,-7.61219,-8.87019,-10.0023,-11.0327,-11.9786,-12.8525,-13.6639,-14.4204,-15.128,-15.7915,-16.4149,-17.0017,-17.5548,-18.0766,-18.5694,-19.0349,-19.475,-19.891,-20.2844,-20.6563,-21.0079,-21.3401
40,79.5,33,-90.9124,-24,-24,2.31934,2.53646,2.75682,2.98038,3.20712,3.43702,3.67004,3.90617,4.14536,4.38759,4.63281,4.881,5.1321,5.38608,5.64289,5.90249,6.16482,6.42983,6.69747,6.96768,7.24041,7.51557,7.79313,8.07299,4.09926,0,-2.52262,-4.47409,-6.10075,-7.50962,-8.75871,-9.88366,-10.9082,-11.8491,-12.7187,-13.5264,-14.2795,-14.9841,-15.6449,-16.266,-16.8506,-17.4017,-17.9217,-18.4127,-18.8767,-19.3154,-19.7301,-20.1223,-20.4931,-20.8436,-21.1748
40,80,33,-91.5057,-24,-24,2.50503,2.72203,2.94224,3.16565,3.39223,3.62195,3.85479,4.09071,4.32968,4.57166,4.81663,5.06454,5.31536,5.56903,5.82552,6.08477,6.34674,6.61137,6.87862,7.14841,7.42069,7.6954,7.97246,8.25183,3.91475,2.54444e-14,-2.47503,-4.40167,-6.01229,-7.40962,-8.64984,-9.76768,-10.7863,-11.7222,-12.5875,-13.3914,-14.1413,-14.8429,-15.501,-16.1197,-16.7021,-17.2512,-17.7693,-18.2587,-18.7212,-19.1584,-19.5718,-19.9628,-20.3324,-20.6819,-21.0123
40,80.5,33,-92.0975,-24,-24,2.68895,2.90582,3.12589,3.34914,3.57555,3.80508,4.03772,4.27342,4.51216,4.7539,4.99861,5.24624,5.49676,5.75012,6.00627,6.26518,6.52678,6.79102,7.05786,7.32722,7.59906,7.8733,8.14988,8.42873,3.75198,-2.54444e-14,-2.42916,-4.33146,-5.92622,-7.3121,-8.5435,-9.65425,-10.667,-11.5979,-12.4589,-13.2591,-14.0056,-14.7043,-15.3597,-15.9759,-16.5562,-17.1032,-17.6196,-18.1073,-18.5682,-19.004,-19.4161,-19.8058,-20.1744,-20.5229,-20.8522
40,81,33,-92.6878,-24,-24,2.87113,3.08786,3.30778,3.53087,3.7571,3.98644,4.21887,4.45435,4.69285,4.93434,5.17877,5.42612,5.67634,5.92937,6.18519,6.44374,6.70497,6.96882,7.23524,7.50417,7.77555,8.04932,8.32541,8.60375,3.60655,-5.08889e-14,-2.38494,-4.26336,-5.84247,-7.21698,-8.43961,-9.54329,-10.5502,-11.4761,-12.3328,-13.1292,-13.8724,-14.5681,-15.2209,-15.8347,-16.4127,-16.9578,-17.4723,-17.9583,-18.4177,-18.8521,-19.2629,-19.6514,-20.0189,-20.3663,-20.6947
40,76.5,34,-87.9854,-24,-24,1.72708,1.94717,2.17059,2.39732,2.62734,2.86061,3.09712,3.33683,3.57973,3.82576,4.07491,4.32713,4.58239,4.84064,5.10184,5.36595,5.63291,5.90268,6.1752,6.45041,6.72825,7.00867,7.29159,7.57695,4.69806,5.08889e-14,-2.63775,-4.64216,-6.29901,-7.72677,-8.98814,-10.1211,-11.1506,-12.0944,-12.9651,-13.7727,-14.5246,-15.2271,-15.8851,-16.5026,-17.0831,-17.6297,-18.1446,-18.6303,-19.0886,-19.5211,-19.9294,-20.3149,-20.6788,-21.0221,-21.346
40,77,34,-88.5823,-24,-24,1.9204,2.14039,2.3637,2.5903,2.82017,3.05329,3.28963,3.52916,3.77185,4.01766,4.26658,4.51854,4.77353,5.03149,5.29238,5.55615,5.82277,6.09216,6.36429,6.63909,6.9165,7.19646,7.4789,7.76376,4.41681,-2.54444e-14,-2.58466,-4.56271,-6.2029,-7.61881,-8.87115,-9.99688,-11.0205,-11.9592,-12.8256,-13.6294,-14.378,-15.0776,-15.7329,-16.348,-16.9264,-17.4709,-17.9841,-18.4681,-18.9248,-19.356,-19.763,-20.1473,-20.5101,-20.8525,-21.1754
40,77.5,34,-89.1776,-24,-24,2.11181,2.3317,2.55488,2.78135,3.01107,3.24402,3.48018,3.71951,3.96199,4.20758,4.45624,4.70795,4.96265,5.22031,5.48088,5.74432,6.01058,6.27959,6.55132,6.8257,7.10267,7.38217,7.66413,7.94848,4.18306,5.08889e-14,-2.53362,-4.48581,-6.10952,-7.51365,-8.75699,-9.87553,-10.8932,-11.8269,-12.689,-13.489,-14.2343,-14.9309,-15.5835,-16.1962,-16.7725,-17.315,-17.8264,-18.3087,-18.7639,-19.1937,-19.5995,-19.9826,-20.3443,-20.6857,-21.0077
40,78,34,-89.7714,-24,-24,2.30135,2.52112,2.74417,2.9705,3.20006,3.43284,3.66881,3.90793,4.15019,4.39554,4.64396,4.89539,5.1498,5.40716,5.6674,5.93049,6.19638,6.46502,6.73634,7.01029,7.28681,7.56584,7.84731,8.13115,3.98296,-1.01778e-13,-2.48452,-4.41135,-6.01875,-7.41119,-8.64557,-9.75693,-10.7687,-11.6973,-12.5551,-13.3514,-14.0933,-14.7869,-15.4369,-16.0473,-16.6213,-17.1619,-17.6714,-18.1521,-18.6058,-19.0342,-19.4386,-19.8206,-20.1812,-20.5216,-20.8427
40,78.5,34,-90.3636,-24,-24,2.48905,2.7087,2.93161,3.15778,3.38718,3.61977,3.85555,4.09446,4.33649,4.5816,4.82975,5.0809,5.33502,5.59206,5.85197,6.11471,6.38022,6.64846,6.91937,7.19289,7.46896,7.74751,8.02848,8.31181,3.80818,5.08889e-14,-2.43724,-4.33921,-5.9305,-7.31133,-8.53679,-9.64099,-10.6468,-11.5705,-12.4239,-13.2164,-13.9551,-14.6457,-15.293,-15.9009,-16.4728,-17.0114,-17.5191,-17.9982,-18.4503,-18.8773,-19.2805,-19.6613,-20.0208,-20.3602,-20.6804
40,79,34,-90.9543,-24,-24,2.67495,2.89446,3.11723,3.34324,3.57246,3.80487,4.04043,4.27913,4.52092,4.76578,5.01366,5.26452,5.51834,5.77505,6.03462,6.297,6.56214,6.82998,7.10047,7.37355,7.64916,7.92723,8.2077,8.49049,3.65319,-2.54444e-14,-2.39171,-4.2693,-5.84467,-7.21398,-8.43057,-9.52764,-10.5276,-11.4462,-12.2954,-13.0841,-13.8194,-14.5071,-15.1517,-15.7572,-16.3269,-16.8635,-17.3695,-17.8468,-18.2975,-18.723,-19.125,-19.5046,-19.863,-20.2014,-20.5208
40,74.5,35,-86.2494,-24,-24,1.5045,1.7274,1.9537,2.18339,2.41644,2.65282,2.89253,3.13552,3.38177,3.63125,3.88392,4.13975,4.3987,4.66074,4.9258,5.19386,5.46486,5.73876,6.01549,6.295,6.57723,6.86213,7.14962,7.43963,4.85763,-2.54444e-14,-2.65296,-4.65924,-6.31352,-7.73661,-8.99214,-10.1185,-11.1409,-12.0772,-12.9401,-13.7397,-14.4834,-15.1775,-15.8269,-16.4358,-17.0075,-17.5451,-18.051,-18.5276,-18.9766,-19.3998,-19.7987,-20.1747,-20.529,-20.8627,-21.1769
40,75,35,-86.8469,-24,-24,1.70198,1.92479,2.15098,2.38055,2.61346,2.8497,3.08924,3.33205,3.5781,3.82736,4.0798,4.33538,4.59406,4.8558,5.12056,5.38829,5.65894,5.93246,6.20879,6.48789,6.76968,7.05411,7.34111,7.63062,4.53709,0,-2.59802,-4.57736,-6.2147,-7.62579,-8.87219,-9.99128,-11.0077,-11.9389,-12.7976,-13.5933,-14.3338,-15.0249,-15.6717,-16.2782,-16.8477,-17.3834,-17.8875,-18.3624,-18.81,-19.2318,-19.6295,-20.0044,-20.3576,-20.6904,-21.0037
40,75.5,35,-87.4428,-24,-24,1.89747,2.12018,2.34626,2.5757,2.80847,3.04455,3.28391,3.52653,3.77237,4.02141,4.2736,4.52892,4.78732,5.04876,5.3132,5.58059,5.85088,6.12402,6.39995,6.67862,6.95996,7.24392,7.53043,7.81942,4.2774,-5.08889e-14,-2.54525,-4.49817,-6.11874,-7.51791,-8.75521,-9.86704,-10.8775,-11.8037,-12.658,-13.45,-14.1871,-14.8753,-15.5194,-16.1235,-16.6909,-17.2246,-17.727,-18.2003,-18.6463,-19.0668,-19.4632,-19.8369,-20.1892,-20.521,-20.8334
40,76,35,-88.037,-24,-24,2.09102,2.31361,2.53957,2.76887,3.00149,3.2374,3.47658,3.719,3.96462,4.21343,4.46537,4.72042,4.97853,5.23966,5.50377,5.77081,6.04073,6.31348,6.589,6.86724,7.14813,7.43161,7.71762,8.00608,4.05877,-5.08889e-14,-2.49454,-4.42154,-6.02555,-7.41286,-8.64111,-9.7457,-10.7502,-11.6713,-12.5213,-13.3095,-14.0433,-14.7285,-15.37,-15.9717,-16.537,-17.0687,-17.5693,-18.0409,-18.4855,-18.9046,-19.2998,-19.6724,-20.0236,-20.3544,-20.666
40,76.5,35,-88.6296,-24,-24,2.28266,2.50513,2.73095,2.96011,3.19256,3.42829,3.66728,3.90949,4.15489,4.40345,4.65513,4.9099,5.16772,5.42853,5.69231,5.95899,6.22854,6.50089,6.77599,7.05379,7.33422,7.61722,7.90271,8.19065,3.87002,-2.54444e-14,-2.44577,-4.34737,-5.93499,-7.31054,-8.52978,-9.62715,-10.6257,-11.5418,-12.3875,-13.1719,-13.9023,-14.5846,-15.2234,-15.8227,-16.3859,-16.9156,-17.4144,-17.8844,-18.3275,-18.7452,-19.1392,-19.5106,-19.8608,-20.1907,-20.5014
40,77,35,-89.2207,-24,-24,2.47242,2.69476,2.92045,3.14944,3.38172,3.61727,3.85606,4.09805,4.34322,4.59153,4.84294,5.09742,5.35493,5.61542,5.87885,6.14517,6.41434,6.68628,6.96096,7.23831,7.51827,7.80078,8.08577,8.37316,3.70414,2.54444e-14,-2.39885,-4.27554,-5.84699,-7.21086,-8.42113,-9.51131,-10.5039,-11.415,-12.2563,-13.037,-13.7641,-14.4434,-15.0796,-15.6765,-16.2374,-16.7652,-17.2622,-17.7306,-18.1722,-18.5886,-18.9813,-19.3516,-19.7006,-20.0296,-20.3395
40,77.5,35,-89.8102,-24,-24,2.66034,2.88255,3.10808,3.33691,3.56902,3.80437,4.04295,4.28471,4.52964,4.77769,5.02882,5.28301,5.54021,5.80037,6.06345,6.3294,6.59817,6.8697,7.14395,7.42085,7.70033,7.98234,8.26681,8.55366,3.55638,0,-2.35366,-4.20596,-5.76143,-7.11373,-8.31507,-9.39808,-10.3848,-11.2908,-12.1278,-12.9047,-13.6285,-14.3048,-14.9383,-15.5329,-16.0917,-16.6175,-17.1127,-17.5795,-18.0195,-18.4346,-18.826,-19.1951,-19.5432,-19.8712,-20.1802
