h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
50,50,130,30,50,-20,-80,0.685481,-1.3024,-3.36942,-5.52321,-7.77304,-10.1303,-12.6093,-15.2287,-18.0131,-20.9971,-24.2312,-27.7952,-31.8295,-36.6309,-43.1283,-53.4124,-54.0889,-54.7811,-55.4893,-56.2133,-56.9532,-57.709,-58.4807,-59.268,-60.071,-60.8892,-61.7226,-62.5707,-63.4332,-64.3097
60,50,130,30,50,-20,-80,0.685481,-1.70931,-4.22054,-6.86266,-9.65401,-12.6185,-15.7885,-19.2098,-22.9519,-27.1288,-31.957,-37.9624,-47.9224,-53.8606,-54.6985,-55.5619,-56.451,-57.3665,-58.3085,-59.2774,-60.2734,-61.2965,-62.3469,-63.4244,-64.5288,-65.6598,-66.817,-67.9997,-69.2073,-70.4388
70,50,130,30,50,-20,-80,0.685481,-2.11946,-5.08637,-8.24007,-11.6137,-15.2535,-19.2276,-23.6455,-28.7056,-34.8527,-43.769,-53.749,-54.7331,-55.754,-56.8127,-57.9102,-59.0474,-60.2251,-61.444,-62.7047,-64.0076,-65.3528,-66.7403,-68.1699,-69.641,-71.1528,-72.7041,-74.2934,-75.9189,-77.5782
30,25,100,30,55,-20,-55,0.96088,-0.248185,-1.47956,-2.73384,-4.01164,-5.31367,-6.64067,-7.99346,-9.37296,-10.7801,-12.2162,-13.6822,-15.1797,-16.7103,-18.2758,-19.8782,-21.52,-23.2041,-24.9337,-26.713,-28.5467,-30.441,-32.4032,-34.4431,-36.573,-38.8099,-41.1773,-43.7098,-46.462,-49.5283
40,25,100,30,55,-20,-55,0.96088,-0.656206,-2.31373,-4.01361,-5.75798,-7.54923,-9.39006,-11.2836,-13.2332,-15.2432,-17.3183,-19.4643,-21.688,-23.9981,-26.4052,-28.923,-31.5697,-34.3699,-37.3589,-40.5905,-44.153,-48.2128,-53.1657,-60.8361,-66.8211,-67.4916,-68.1707,-68.8582,-69.5536,-70.2565
50,25,100,30,55,-20,-55,0.96088,-1.06679,-3.15877,-5.3194,-7.55369,-9.8674,-12.2673,-14.7616,-17.3602,-20.0751,-22.9219,-25.9208,-29.099,-32.4949,-36.1661,-40.2057,-44.7845,-50.2894,-58.2083,-66.8439,-67.7178,-68.6105,-69.5217,-70.4511,-71.3984,-72.3632,-73.345,-74.3431,-75.3569,-76.3857
60,25,100,30,55,-20,-55,0.96088,-1.47997,-4.01501,-6.65252,-9.4023,-12.2762,-15.2887,-18.4582,-21.8087,-25.3725,-29.195,-33.345,-37.9347,-43.1749,-49.5655,-59.4148,-67.1247,-68.206,-69.3184,-70.4622,-71.6372,-72.8432,-74.0798,-75.3465,-76.6427,-77.9672,-79.3192,-80.6972,-82.0998,-83.5251
30,35,110,30,55,-20,-65,0.845803,-0.345931,-1.56098,-2.80002,-4.06379,-5.35311,-6.66885,-8.012,-9.38363,-10.7849,-12.2173,-13.6822,-15.1814,-16.7169,-18.291,-19.9063,-21.566,-23.2738,-25.0342,-26.8528,-28.7362,-30.6931,-32.7347,-34.8757,-37.1366,-39.5464,-42.15,-45.0216,-48.3025,-52.3356
40,35,110,30,55,-20,-65,0.845803,-0.748392,-2.38486,-4.06574,-5.79346,-7.57073,-9.40065,-11.2868,-13.2333,-15.245,-17.3278,-19.4886,-21.7362,-24.0812,-26.5376,-29.124,-31.8655,-34.7985,-37.9786,-41.4986,-45.5364,-50.5341,-59.0417,-63.2792,-63.9407,-64.6112,-65.2904,-65.9778,-66.6732,-67.3761
50,35,110,30,55,-20,-65,0.845803,-1.15353,-3.22012,-5.35879,-7.57515,-9.87575,-12.2684,-14.7626,-17.3699,-20.1051,-22.9873,-26.0421,-29.3054,-32.8305,-36.7024,-41.0737,-46.2779,-53.453,-63.1084,-63.9635,-64.8374,-65.7301,-66.6413,-67.5707,-68.5181,-69.4829,-70.4646,-71.4627,-72.4766,-73.5053
60,35,110,30,55,-20,-65,0.845803,-1.56138,-4.06713,-6.68062,-9.41282,-12.2772,-15.2906,-18.4747,-21.8584,-25.4819,-29.4045,-33.7205,-38.5986,-44.4057,-52.3886,-63.1941,-64.2443,-65.3256,-66.4381,-67.5818,-68.7568,-69.9628,-71.1994,-72.4662,-73.7623,-75.0869,-76.4388,-77.8169,-79.2194,-80.6447
70,35,110,30,55,-20,-65,0.845803,-1.97199,-4.9263,-8.0328,-11.311,-14.786,-18.491,-22.4724,-26.7984,-31.5784,-37.0106,-43.5388,-52.8224,-63.421,-64.6715,-65.9677,-67.3103,-68.6998,-70.1365,-71.6203,-73.1509,-74.7276,-76.3493,-78.0148,-79.7219,-81.4686,-83.252,-85.0689,-86.9156,-88.7882
30,45,120,30,55,-20,-75,0.752721,-0.425153,-1.6271,-2.85389,-4.10635,-5.38537,-6.69197,-8.02724,-9.39243,-10.7889,-12.2183,-13.6822,-15.1829,-16.7225,-18.3039,-19.9302,-21.6053,-23.3339,-25.1214,-26.9751,-28.9037,-30.9189,-33.036,-35.2764,-37.6711,-40.2679,-43.1482,-46.4711,-50.6512,-59.9983
40,45,120,30,55,-20,-75,0.752721,-0.82316,-2.44271,-4.10828,-5.8225,-7.58839,-9.40939,-11.2895,-13.2334,-15.2466,-17.3358,-19.5093,-21.7773,-24.1529,-26.6533,-29.3021,-32.1325,-35.1951,-38.5725,-42.4183,-47.0914,-54.1235,-60.4556,-61.1079,-61.7694,-62.4399,-63.119,-63.8065,-64.5019,-65.2048
50,45,120,30,55,-20,-75,0.752721,-1.22393,-3.27009,-5.39101,-7.59279,-9.88265,-12.2693,-14.7633,-17.3781,-20.1306,-23.0435,-26.1478,-29.4886,-33.1357,-37.2084,-41.9459,-48.0033,-60.101,-60.9371,-61.7922,-62.6661,-63.5588,-64.47,-65.3994,-66.3467,-67.3115,-68.2933,-69.2914,-70.3052,-71.334
60,45,120,30,55,-20,-75,0.752721,-1.6275,-4.10965,-6.70365,-9.42151,-12.2781,-15.2922,-18.4886,-21.9009,-25.5771,-29.5906,-34.0647,-39.2401,-45.7405,-60.0034,-61.0228,-62.073,-63.1543,-64.2667,-65.4105,-66.5855,-67.7915,-69.0281,-70.2948,-71.591,-72.9156,-74.2675,-75.6455,-77.0481,-78.4734
70,45,120,30,55,-20,-75,0.752721,-2.03392,-4.96182,-8.04793,-11.3136,-14.7868,-18.5051,-22.5221,-26.9196,-31.8348,-37.5367,-44.7305,-60.0443,-61.2497,-62.5002,-63.7964,-65.139,-66.5285,-67.9652,-69.449,-70.9796,-72.5563,-74.178,-75.8434,-77.5506,-79.2973,-81.0807,-82.8976,-84.7443,-86.6169
30,30,100,30,60,-20,-60,0.94283,-0.243359,-1.44974,-2.67662,-3.92433,-5.19322,-6.48366,-7.79603,-9.13075,-10.4883,-11.8691,-13.2736,-14.7026,-16.1565,-17.6361,-19.1422,-20.6756,-22.2373,-23.8285,-25.4504,-27.1046,-28.7928,-30.5171,-32.2799,-34.0844,-35.9341,-37.8336,-39.7885,-41.8061,-43.8958
40,30,100,30,60,-20,-60,0.94283,-0.643295,-2.26591,-3.92625,-5.62561,-7.36544,-9.14728,-10.9729,-12.8441,-14.763,-16.7321,-18.754,-20.832,-22.9695,-25.171,-27.4417,-29.7878,-32.2172,-34.7399,-37.3688,-40.1214,-43.0218,-46.1056,-49.4279,-53.0835,-57.2613,-62.467,-73.1954,-74.0125,-74.8375
50,30,100,30,60,-20,-60,0.94283,-1.04554,-3.09179,-5.1988,-7.36976,-9.60822,-11.9182,-14.3042,-16.7717,-19.3266,-21.9765,-24.7303,-27.599,-30.597,-33.7427,-37.0618,-40.5906,-44.3845,-48.5352,-53.216,-58.842,-67.3481,-73.9751,-75.0657,-76.1754,-77.3034,-78.4486,-79.6101,-80.7866,-81.9769
30,40,110,30,60,-20,-70,0.831639,-0.339868,-1.53231,-2.74605,-3.98149,-5.23904,-6.51915,-7.8223,-9.14899,-10.4998,-11.8752,-13.276,-14.7029,-16.1567,-17.6382,-19.1485,-20.6887,-22.2601,-23.8643,-25.503,-27.1782,-28.8924,-30.6485,-32.4501,-34.3015,-36.2081,-38.1769,-40.2167,-42.3394,-44.5612
40,40,110,30,60,-20,-70,0.831639,-0.73507,-2.33962,-3.98339,-5.66784,-7.39459,-9.16542,-10.9823,-12.8474,-14.7633,-16.7327,-18.759,-20.8459,-22.9979,-25.2204,-27.5201,-29.9051,-32.3859,-34.9761,-37.6941,-40.5657,-43.6288,-46.9436,-50.6152,-54.8615,-60.321,-69.8973,-70.7059,-71.523,-72.348
50,40,110,30,60,-20,-70,0.831639,-1.13267,-3.15702,-5.24458,-7.39888,-9.62391,-11.9242,-14.305,-16.7724,-19.3336,-21.9975,-24.7749,-27.6797,-30.73,-33.9503,-37.3756,-41.0583,-45.0849,-49.6154,-55.0215,-62.8321,-70.4146,-71.4855,-72.5762,-73.6859,-74.8139,-75.9591,-77.1206,-78.2971,-79.4874
60,40,110,30,60,-20,-70,0.831639,-1.5327,-3.98474,-6.53058,-9.17718,-11.9326,-14.8065,-17.8105,-20.9588,-24.2695,-27.7668,-31.4834,-35.4671,-39.7922,-44.5871,-50.1133,-57.1131,-69.9388,-71.2468,-72.5892,-73.9652,-75.374,-76.8144,-78.285,-79.7841,-81.3098,-82.8599,-84.4319,-86.0232,-87.6309
30,50,120,30,60,-20,-80,0.741346,-0.418356,-1.59956,-2.8027,-4.0282,-5.27656,-6.54827,-7.84389,-9.164,-10.5093,-11.8803,-13.278,-14.7032,-16.1568,-17.6399,-19.1538,-20.6997,-22.2794,-23.8947,-25.5478,-27.2413,-28.9784,-30.7628,-32.5991,-34.4933,-36.4527,-38.4871,-40.6094,-42.8374,-45.1969
40,50,120,30,60,-20,-80,0.741346,-0.809748,-2.39973,-4.03009,-5.70243,-7.41854,-9.18037,-10.9901,-12.8502,-14.7636,-16.7333,-18.7632,-20.8576,-23.022,-25.2626,-27.5875,-30.0068,-32.5336,-35.1855,-37.9871,-40.9741,-44.2027,-47.7695,-51.8693,-57.0378,-67.1887,-67.9882,-68.7967,-69.6138,-70.4388
50,50,120,30,60,-20,-80,0.741346,-1.2036,-3.21027,-5.28205,-7.4228,-9.63685,-11.9292,-14.3056,-16.7729,-19.3394,-22.0152,-24.813,-27.7491,-30.8457,-34.1334,-37.6576,-41.4901,-45.7581,-50.7313,-57.2501,-67.455,-68.5055,-69.5764,-70.667,-71.7767,-72.9047,-74.0499,-75.2114,-76.3879,-77.5782
60,50,120,30,60,-20,-80,0.741346,-1.59995,-4.03144,-6.55963,-9.19207,-11.9376,-14.8068,-17.8125,-20.971,-24.3032,-27.8373,-31.6131,-35.6901,-40.1664,-45.2246,-51.2956,-60.2773,-68.0296,-69.3376,-70.68,-72.0561,-73.4649,-74.9053,-76.3759,-77.875,-79.4006,-80.9507,-82.5227,-84.114,-85.7217
30,20,100,50,55,-20,-50,-0.74607,-1.62223,-2.50366,-3.39007,-4.2812,-5.17675,-6.07642,-6.97991,-7.88688,-8.79701,-9.70996,-10.6254,-11.5429,-12.4621,-13.3827,-14.3043,-15.2264,-16.1487,-17.0707,-17.9919,-18.9121,-19.8307,-20.7472,-21.6613,-22.5724,-23.4801,-24.384,-25.2834,-26.178,-27.0673
40,20,100,50,55,-20,-50,-0.74607,-1.91552,-3.09446,-4.28256,-5.47945,-6.68475,-7.89803,-9.11888,-10.3468,-11.5814,-12.822,-14.0683,-15.3195,-16.5751,-17.8346,-19.0972,-20.3623,-21.6292,-22.8972,-24.1655,-25.4334,-26.7001,-27.9648,-29.2266,-30.4847,-31.7383,-32.9864,-34.2282,-35.4627,-36.6891
30,25,100,50,60,-20,-55,-0.714327,-1.55245,-2.39475,-3.2409,-4.0906,-4.9435,-5.79926,-6.65755,-7.51798,-8.3802,-9.24381,-10.1084,-10.9737,-11.8391,-12.7044,-13.569,-14.4326,-15.2947,-16.1548,-17.0126,-17.8675,-18.7192,-19.5671,-20.4109,-21.2499,-22.0839,-22.9123,-23.7347,-24.5505,-25.3595
40,25,100,50,60,-20,-55,-0.714327,-1.83281,-2.95882,-4.09189,-5.23155,-6.37728,-7.52856,-8.68482,-9.84549,-11.01,-12.1776,-13.3477,-14.5197,-15.6927,-16.8662,-18.0393,-19.2112,-20.3813,-21.5485,-22.7123,-23.8716,-25.0257,-26.1737,-27.3147,-28.4479,-29.5725,-30.6875,-31.792,-32.8854,-33.9666
30,45,150,60,30,-20,-75,0.506992,-0.253382,-1.0204,-1.79397,-2.57397,-3.36028,-4.1528,-4.9514,-5.75596,-6.56635,-7.38244,-8.2041,-9.03118,-9.86355,-10.7011,-11.5436,-12.3909,-13.2429,-14.0995,-14.9604,-15.8256,-16.6947,-17.5678,-18.4445,-19.3247,-20.2083,-21.0951,-21.9848,-22.8773,-23.7725
40,45,150,60,30,-20,-75,0.506992,-0.508365,-1.53574,-2.57516,-3.62664,-4.6902,-5.76588,-6.8537,-7.95371,-9.06596,-10.1905,-11.3274,-12.4767,-13.6386,-14.813,-16.0002,-17.2004,-18.4136,-19.6401,-20.8801,-22.1339,-23.4019,-24.6843,-25.9818,-27.2948,-28.624,-29.9701,-31.3339,-32.7166,-34.1195
50,45,150,60,30,-20,-75,0.506992,-0.764121,-2.05426,-3.36372,-4.69282,-6.0419,-7.41133,-8.80152,-10.2129,-11.646,-13.1014,-14.5797,-16.0816,-17.6079,-19.1594,-20.7374,-22.3429,-23.9773,-25.6423,-27.3399,-29.0723,-30.8422,-32.6531,-34.509,-36.4149,-38.3773,-40.4043,-42.5069,-44.6995,-47.0026
60,45,150,60,30,-20,-75,0.506992,-1.02066,-2.57601,-4.15984,-5.77296,-7.4163,-9.09085,-10.7977,-12.5382,-14.3137,-16.1259,-17.9765,-19.8678,-21.8022,-23.7827,-25.8128,-27.8968,-30.0399,-32.2486,-34.5312,-36.8982,-39.3638,-41.9474,-44.6766,-47.5932,-50.7653,-54.3178,-58.5332,-64.465,-71.2877
70,45,150,60,30,-20,-75,0.506992,-1.27797,-3.10104,-4.96368,-6.86753,-8.81439,-10.8063,-12.8457,-14.9351,-17.0776,-19.277,-21.5374,-23.8641,-26.2635,-28.7434,-31.3138,-33.9878,-36.7828,-39.7229,-42.8435,-46.1987,-49.8808,-54.0691,-59.2223,-68.5347,-71.6428,-72.4049,-73.1729,-73.9465,-74.7249
30,50,150,60,35,-20,-80,0.490477,-0.245029,-0.986351,-1.73334,-2.48585,-3.24373,-4.00681,-4.77492,-5.5479,-6.32557,-7.10774,-7.89422,-8.68483,-9.47935,-10.2776,-11.0793,-11.8843,-12.6924,-13.5033,-14.3168,-15.1326,-15.9505,-16.7702,-17.5916,-18.4142,-19.2379,-20.0623,-20.8872,-21.7122,-22.5372
40,50,150,60,35,-20,-80,0.490477,-0.491539,-1.48406,-2.48701,-3.50028,-4.52379,-5.55742,-6.60109,-7.65467,-8.71804,-9.7911,-10.8737,-11.9658,-13.0671,-14.1776,-15.2971,-16.4255,-17.5626,-18.7084,-19.8626,-21.0252,-22.1959,-23.3748,-24.5615,-25.7562,-26.9585,-28.1686,-29.3862,-30.6114,-31.8441
50,50,150,60,35,-20,-80,0.490477,-0.738726,-1.98454,-3.24705,-4.52631,-5.8224,-7.13541,-8.4654,-9.81248,-11.1767,-12.5583,-13.9572,-15.3737,-16.8078,-18.2599,-19.73,-21.2185,-22.7255,-24.2516,-25.7971,-27.3624,-28.9483,-30.5553,-32.1844,-33.8366,-35.5132,-37.2158,-38.9461,-40.7066,-42.5003
60,50,150,60,35,-20,-80,0.490477,-0.986593,-2.48783,-4.01358,-5.56423,-7.14017,-8.74182,-10.3696,-12.0241,-13.7059,-15.4154,-17.1534,-18.9207,-20.718,-22.5465,-24.4073,-26.3016,-28.2311,-30.1978,-32.2038,-34.252,-36.3458,-38.4895,-40.6885,-42.9499,-45.2828,-47.6996,-50.2176,-52.8617,-55.6704
70,50,150,60,35,-20,-80,0.490477,-1.23515,-2.99395,-4.78673,-6.61434,-8.4777,-10.3778,-12.3158,-14.2928,-16.3102,-18.3696,-20.4727,-22.6215,-24.8184,-27.0662,-29.3683,-31.7288,-34.1529,-36.647,-39.2195,-41.8812,-44.6472,-47.5382,-50.585,-53.8355,-57.3718,-61.3556,-66.2067,-75.2857,-77.5247
30,50,140,60,45,-20,-80,0.996354,0.292687,-0.415142,-1.12692,-1.84243,-2.56145,-3.28375,-4.00908,-4.73721,-5.46789,-6.20085,-6.93583,-7.67256,-8.41076,-9.15016,-9.89045,-10.6313,-11.3725,-12.1137,-12.8546,-13.5949,-14.3341,-15.0721,-15.8085,-16.5429,-17.275,-18.0044,-18.7309,-19.454,-20.1734
40,50,140,60,45,-20,-80,0.996354,0.057156,-0.889557,-1.84353,-2.80448,-3.77213,-4.74617,-5.7263,-6.71218,-7.70347,-8.69981,-9.70083,-10.7062,-11.7154,-12.7281,-13.7438,-14.7621,-15.7826,-16.8048,-17.8281,-18.8521,-19.8763,-20.9001,-21.923,-22.9445,-23.964,-24.9809,-25.9946,-27.0046,-28.0103
50,50,140,60,45,-20,-80,0.996354,-0.178864,-1.36594,-2.5646,-3.77451,-4.99534,-6.22674,-7.4683,-8.71962,-9.98024,-11.2497,-12.5275,-13.8131,-15.1059,-16.4054,-17.7108,-19.0217,-20.3372,-21.6566,-22.9793,-24.3044,-25.6311,-26.9586,-28.2861,-29.6125,-30.9371,-32.2588,-33.5767,-34.8898,-36.1972
60,50,140,60,45,-20,-80,0.996354,-0.415374,-1.84431,-3.29015,-4.75257,-6.23119,-7.72559,-9.23529,-10.7598,-12.2985,-13.8508,-15.416,-16.9934,-18.5822,-20.1815,-21.7905,-23.408,-25.0332,-26.6648,-28.3017,-29.9427,-31.5864,-33.2315,-34.8765,-36.5199,-38.1602,-39.7957,-41.4249,-43.0458,-44.6568
70,50,140,60,45,-20,-80,0.996354,-0.652375,-2.32466,-4.02022,-5.73872,-7.47976,-9.24284,-11.0274,-12.8328,-14.6584,-16.5032,-18.3663,-20.2467,-22.1433,-24.0548,-25.9798,-27.9168,-29.8641,-31.8199,-33.7824,-35.7496,-37.7191,-39.6887,-41.6558,-43.6179,-45.5721,-47.5156,-49.4453,-51.358,-53.2504
30,20,130,70,30,-20,-50,-0.0982569,-0.860934,-1.62769,-2.39833,-3.17267,-3.95052,-4.73166,-5.51591,-6.30304,-7.09285,-7.88511,-8.67961,-9.47611,-10.2744,-11.0742,-11.8753,-12.6774,-13.4803,-14.2838,-15.0875,-15.8913,-16.6947,-17.4976,-18.2997,-19.1007,-19.9003,-20.6981,-21.494,-22.2875,-23.0784
40,20,130,70,30,-20,-50,-0.0982569,-1.11612,-2.14138,-3.17386,-4.21337,-5.25972,-6.31272,-7.37217,-8.43784,-9.50953,-10.587,-11.6701,-12.7584,-13.8519,-14.9502,-16.0531,-17.1603,-18.2715,-19.3866,-20.5051,-21.6269,-22.7516,-23.8789,-25.0086,-26.1403,-27.2737,-28.4085,-29.5444,-30.681,-31.8181
50,20,130,70,30,-20,-50,-0.0982569,-1.37179,-2.65704,-3.95392,-5.2623,-6.58207,-7.9131,-9.25526,-10.6084,-11.9725,-13.3472,-14.7326,-16.1283,-17.5344,-18.9506,-20.3768,-21.8129,-23.2587,-24.7141,-26.1789,-27.6531,-29.1365,-30.6291,-32.1309,-33.6417,-35.1616,-36.6907,-38.2289,-39.7766,-41.3338
60,20,130,70,30,-20,-50,-0.0982569,-1.62794,-3.1747,-4.73859,-6.31965,-7.91791,-9.53344,-11.1663,-12.8165,-14.4842,-16.1693,-17.8721,-19.5926,-21.331,-23.0874,-24.862,-26.6551,-28.467,-30.298,-32.1487,-34.0195,-35.9112,-37.8246,-39.7607,-41.7209,-43.7067,-45.72,-47.7634,-49.8397,-51.953
70,20,130,70,30,-20,-50,-0.0982569,-1.88458,-3.69438,-5.52795,-7.38559,-9.26765,-11.1745,-13.1064,-15.0639,-17.0474,-19.0573,-21.0944,-23.1591,-25.2523,-27.3749,-29.5277,-31.7121,-33.9295,-36.1815,-38.4704,-40.7987,-43.1696,-45.5871,-48.0564,-50.5841,-53.1788,-55.8522,-58.6205,-61.5066,-64.5453
30,25,130,70,35,-20,-55,-0.0934837,-0.818873,-1.5477,-2.27976,-3.01484,-3.75272,-4.4932,-5.23604,-5.98101,-6.72789,-7.47643,-8.22639,-8.97752,-9.72958,-10.4823,-11.2354,-11.9887,-12.7418,-13.4945,-14.2465,-14.9975,-15.7473,-16.4955,-17.2419,-17.9861,-18.7278,-19.4668,-20.2028,-20.9353,-21.6641
40,25,130,70,35,-20,-55,-0.0934837,-1.06148,-2.03572,-3.01596,-4.00195,-4.99344,-5.99017,-6.99187,-7.99825,-9.00902,-10.0239,-11.0426,-12.0647,-13.09,-14.1181,-15.1486,-16.1813,-17.2157,-18.2514,-19.2882,-20.3255,-21.3631,-22.4004,-23.4372,-24.4728,-25.507,-26.5393,-27.5692,-28.5962,-29.62
50,25,130,70,35,-20,-55,-0.0934837,-1.3045,-2.5254,-3.75595,-4.99588,-6.24494,-7.50286,-8.76933,-10.0441,-11.3267,-12.617,-13.9145,-15.2189,-16.5298,-17.8467,-19.1694,-20.4973,-21.8301,-23.1672,-24.5081,-25.8525,-27.1998,-28.5494,-29.9009,-31.2537,-32.6072,-33.9609,-35.3142,-36.6666,-38.0173
60,25,130,70,35,-20,-55,-0.0934837,-1.54794,-3.01676,-4.49976,-5.99672,-7.50741,-9.03157,-10.5689,-12.1192,-13.682,-15.2571,-16.8441,-18.4426,-20.0522,-21.6724,-23.3028,-24.943,-26.5924,-28.2505,-29.9169,-31.5908,-33.2719,-34.9594,-36.6528,-38.3515,-40.0549,-41.7623,-43.4732,-45.187,-46.903
70,25,130,70,35,-20,-55,-0.0934837,-1.79178,-3.5098,-5.24744,-7.00456,-8.78101,-10.5766,-12.3911,-14.2244,-16.076,-17.9458,-19.8334,-21.7384,-23.6605,-25.5992,-27.5541,-29.5247,-31.5105,-33.5111,-35.5259,-37.5543,-39.5959,-41.6502,-43.7167,-45.7948,-47.8843,-49.9847,-52.0959,-54.2178,-56.3504
30,30,130,70,40,-20,-60,-0.0891521,-0.780683,-1.47504,-2.17199,-2.87133,-3.57282,-4.27623,-4.98132,-5.68785,-6.39556,-7.10422,-7.81357,-8.52334,-9.23327,-9.94309,-10.6525,-11.3613,-12.0692,-12.7758,-13.481,-14.1844,-14.8856,-15.5845,-16.2808,-16.974,-17.664,-18.3505,-19.033,-19.7114,-20.3853
40,30,130,70,40,-20,-60,-0.0891521,-1.01187,-1.93971,-2.8724,-3.80964,-4.75112,-5.69653,-6.64555,-7.59785,-8.55309,-9.51091,-10.4709,-11.4328,-12.3962,-13.3606,-14.3257,-15.2911,-16.2563,-17.221,-18.1846,-19.1468,-20.1071,-21.065,-22.0201,-22.9719,-23.9199,-24.8637,-25.8028,-26.7366,-27.6648
50,30,130,70,40,-20,-60,-0.0891521,-1.2434,-2.40576,-3.57589,-4.75343,-5.93801,-7.12923,-8.32668,-9.52992,-10.7385,-11.952,-13.1698,-14.3915,-15.6165,-16.8443,-18.0743,-19.3059,-20.5385,-21.7716,-23.0043,-24.2361,-25.4663,-26.6941,-27.919,-29.14,-30.3566,-31.568,-32.7733,-33.9719,-35.1629
60,30,130,70,40,-20,-60,-0.0891521,-1.47526,-2.87316,-4.28246,-5.70274,-7.13354,-8.57438,-10.0247,-11.4841,-12.9518,-14.4273,-15.9098,-17.3988,-18.8934,-20.3929,-21.8964,-23.4032,-24.9122,-26.4226,-27.9334,-29.4436,-30.9521,-32.4578,-33.9597,-35.4566,-36.9472,-38.4305,-39.905,-41.3697,-42.8233
70,30,130,70,40,-20,-60,-0.0891521,-1.70747,-3.34194,-4.99213,-6.65757,-8.33771,-10.032,-11.7397,-13.4603,-15.1928,-16.9366,-18.6906,-20.4539,-22.2255,-24.0043,-25.789,-27.5785,-29.3713,-31.1661,-32.9613,-34.7554,-36.5467,-38.3334,-40.1139,-41.8861,-43.6482,-45.3982,-47.1339,-48.8533,-50.5542
30,35,130,70,45,-20,-65,-0.0852037,-0.74586,-1.40876,-2.07368,-2.74038,-3.40862,-4.07817,-4.74877,-5.42018,-6.09214,-6.76439,-7.43667,-8.10872,-8.78027,-9.45105,-10.1208,-10.7892,-11.456,-12.1209,-12.7837,-13.444,-14.1015,-14.7561,-15.4073,-16.055,-16.6987,-17.3383,-17.9734,-18.6038,-19.2291
40,35,130,70,45,-20,-65,-0.0852037,-0.966627,-1.85213,-2.7414,-3.6341,-4.52989,-5.42843,-6.32935,-7.23229,-8.13688,-9.04272,-9.94941,-10.8566,-11.7638,-12.6706,-13.5766,-14.4814,-15.3845,-16.2854,-17.1838,-18.0792,-18.971,-19.8589,-20.7424,-21.621,-22.4942,-23.3616,-24.2227,-25.0771,-25.9242
50,35,130,70,45,-20,-65,-0.0852037,-1.18767,-2.29659,-3.41154,-4.53209,-5.65777,-6.7881,-7.92258,-9.06069,-10.2019,-11.3456,-12.4913,-13.6383,-14.786,-15.9338,-17.0811,-18.2271,-19.3712,-20.5127,-21.6509,-22.785,-23.9144,-25.0382,-26.1558,-27.2663,-28.3691,-29.4634,-30.5483,-31.6233,-32.6874
60,35,130,70,45,-20,-65,-0.0852037,-1.40898,-2.74213,-4.0841,-5.43432,-6.79218,-8.15703,-9.52816,-10.9049,-12.2864,-13.6718,-15.0605,-16.4513,-17.8436,-19.2362,-20.6282,-22.0185,-23.4062,-24.79,-26.1689,-27.5418,-28.9075,-30.2647,-31.6124,-32.9492,-34.274,-35.5856,-36.8827,-38.1642,-39.4289
30,45,140,70,45,-20,-75,-0.9883,-1.63119,-2.27649,-2.92396,-3.57339,-4.22453,-4.87716,-5.53103,-6.1859,-6.84152,-7.49763,-8.15398,-8.81031,-9.46635,-10.1218,-10.7765,-11.4301,-12.0823,-12.7328,-13.3815,-14.0279,-14.6718,-15.313,-15.951,-16.5858,-17.2169,-17.8441,-18.4671,-19.0855,-19.6993
40,45,140,70,45,-20,-75,-0.9883,-1.84607,-2.7082,-3.57438,-4.44428,-5.31759,-6.19394,-7.07301,-7.95442,-8.83781,-9.72279,-10.609,-11.496,-12.3834,-13.2708,-14.1577,-15.0438,-15.9287,-16.8117,-17.6926,-18.5708,-19.446,-20.3175,-21.1851,-22.0482,-22.9063,-23.7589,-24.6057,-25.4461,-26.2797
50,45,140,70,45,-20,-75,-0.9883,-2.06124,-3.14107,-4.22738,-5.31973,-6.41769,-7.52077,-8.6285,-9.74035,-10.8558,-11.9743,-13.0953,-14.2181,-15.3423,-16.467,-17.5918,-18.716,-19.8387,-20.9595,-22.0775,-23.1921,-24.3025,-25.4079,-26.5077,-27.6011,-28.6873,-29.7656,-30.8352,-31.8953,-32.9453
60,45,140,70,45,-20,-75,-0.9883,-2.2767,-3.57509,-4.88294,-6.1997,-7.52476,-8.85749,-10.1972,-11.5432,-12.8947,-14.251,-15.6112,-16.9744,-18.3397,-19.7062,-21.0729,-22.4387,-23.8027,-25.1637,-26.5207,-27.8724,-29.2178,-30.5555,-31.8846,-33.2036,-34.5115,-35.807,-37.0889,-38.3559,-39.607
